class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
En Garde,0.6027450561523438,0.1069183424115181,-0.4799439311027527,0.9999386072158813,0.6109569072723389,0.08882810175418854,-0.4612225890159607,0.9998133182525635,0.6161625385284424,0.08944641053676605,-0.46123331785202026,0.9998248815536499,0.621530294418335,0.0903589203953743,-0.46123066544532776,0.9998268485069275,0.5952966213226318,0.08867314457893372,-0.4591864049434662,0.9998090863227844,0.5892852544784546,0.08939578384160995,-0.4592183530330658,0.9998102188110352,0.5835227370262146,0.0906522199511528,-0.4592244029045105,0.9998024702072144,0.6289697885513306,0.10298069566488266,-0.3193463087081909,0.9997085332870483,0.5783157348632812,0.105068139731884,-0.31305110454559326,0.9996768236160278,0.6114784479141235,0.13132594525814056,-0.42570966482162476,0.9999462962150574,0.5924150347709656,0.13115689158439636,-0.42363110184669495,0.9999291896820068,0.6729989647865295,0.23262113332748413,-0.20792634785175323,0.9998907446861267,0.5398286581039429,0.23507778346538544,-0.19872340559959412,0.9998584389686584,0.6896201372146606,0.37552204728126526,-0.12050992250442505,0.987021803855896,0.5184040069580078,0.3781588673591614,-0.12678398191928864,0.966360867023468,0.698030412197113,0.501557469367981,-0.2143506109714508,0.9724198579788208,0.5083763599395752,0.49692678451538086,-0.22039997577667236,0.9202414751052856,0.7028529047966003,0.5427461266517639,-0.24528010189533234,0.9480401277542114,0.5059649348258972,0.5404561161994934,-0.2516016662120819,0.8759767413139343,0.6946073770523071,0.5392709970474243,-0.29837095737457275,0.9510946273803711,0.5118869543075562,0.5395714640617371,-0.30367666482925415,0.8820793032646179,0.6895507574081421,0.5270121097564697,-0.23572054505348206,0.947714626789093,0.5152724385261536,0.5238490104675293,-0.2440389096736908,0.881130576133728,0.6323572397232056,0.5036268830299377,0.01175682432949543,0.9990019202232361,0.5503472089767456,0.49068164825439453,-0.011901745572686195,0.9992644786834717,0.6170346736907959,0.711166501045227,0.06677991151809692,0.9751282930374146,0.5447909832000732,0.697518527507782,-0.00179978646337986,0.9755063056945801,0.5968106985092163,0.8828659653663635,0.26629218459129333,0.9520413279533386,0.5308607816696167,0.8845214247703552,0.16905194520950317,0.934198796749115,0.5840508341789246,0.9044510126113892,0.27450063824653625,0.8275638222694397,0.5376874208450317,0.9129559993743896,0.1732482612133026,0.7687471508979797,0.6264703273773193,0.9421671032905579,0.11791668832302094,0.9164750576019287,0.5028177499771118,0.9394910931587219,-0.0026120608672499657,0.902643620967865
En Garde,0.6092315912246704,0.10858844220638275,-0.5583966970443726,0.9999436736106873,0.6172778606414795,0.09046272188425064,-0.5401564836502075,0.9998282194137573,0.6226974725723267,0.09108426421880722,-0.5401648879051208,0.9998387694358826,0.6276763677597046,0.09187916666269302,-0.5402262210845947,0.9998408555984497,0.6017650365829468,0.09040988236665726,-0.5388917922973633,0.999823808670044,0.5959864854812622,0.09131050854921341,-0.5389497876167297,0.9998241662979126,0.590287983417511,0.09266277402639389,-0.5389449596405029,0.9998161792755127,0.635010838508606,0.10367630422115326,-0.39034709334373474,0.9997314810752869,0.5845469236373901,0.10685112327337265,-0.3863402307033539,0.999696671962738,0.6172822117805481,0.13225220143795013,-0.5001246333122253,0.9999500513076782,0.5988475680351257,0.13199535012245178,-0.49884119629859924,0.9999334812164307,0.6787847876548767,0.23274089395999908,-0.2564070522785187,0.999897301197052,0.5449999570846558,0.2350928634405136,-0.2525579333305359,0.9998546838760376,0.6953745484352112,0.3757270574569702,-0.15687090158462524,0.9876731634140015,0.526513934135437,0.377781480550766,-0.16659177839756012,0.9641025066375732,0.7058147192001343,0.5013434886932373,-0.2484578639268875,0.974120020866394,0.5183718800544739,0.49277904629707336,-0.25935953855514526,0.9131167531013489,0.7103127241134644,0.5433028936386108,-0.28140947222709656,0.9504145979881287,0.5164848566055298,0.5338852405548096,-0.2934111952781677,0.8654836416244507,0.7021865248680115,0.5399094223976135,-0.33491337299346924,0.9533807635307312,0.5208691358566284,0.5326541066169739,-0.3449815809726715,0.8719034790992737,0.6981228590011597,0.527516782283783,-0.26968780159950256,0.9498385787010193,0.5236607789993286,0.5175710320472717,-0.282589852809906,0.8704053163528442,0.6388870477676392,0.4963942766189575,0.011236114427447319,0.999025285243988,0.5548946857452393,0.48687121272087097,-0.011369875632226467,0.9992774724960327,0.621866762638092,0.7101346850395203,0.052672725170850754,0.9756355285644531,0.5528154373168945,0.6992486119270325,0.0002629110822454095,0.9767829775810242,0.5999883413314819,0.8831188082695007,0.26121583580970764,0.9545822143554688,0.5409497022628784,0.8847339153289795,0.19200332462787628,0.9389881491661072,0.5884851813316345,0.9038394093513489,0.2683850824832916,0.8312966823577881,0.546739935874939,0.9121795892715454,0.19921913743019104,0.7698252201080322,0.6249438524246216,0.943729043006897,0.09915302693843842,0.9212663173675537,0.526839017868042,0.9395737051963806,0.008175641298294067,0.9091135263442993
En Garde,0.6139038801193237,0.10893385857343674,-0.5570000410079956,0.9999477863311768,0.6209951639175415,0.09118599444627762,-0.5366214513778687,0.9998407959938049,0.6263647675514221,0.09191955626010895,-0.5366476774215698,0.9998503923416138,0.631445050239563,0.09288366883993149,-0.536723256111145,0.99985271692276,0.6055938005447388,0.09089460223913193,-0.5369665622711182,0.9998354911804199,0.599643349647522,0.09188761562108994,-0.5370200872421265,0.9998346567153931,0.5936933755874634,0.09339477866888046,-0.5370209217071533,0.9998260140419006,0.6379551291465759,0.1048920676112175,-0.3810996413230896,0.9997509121894836,0.5869316458702087,0.10852000117301941,-0.3841109275817871,0.9997112154960632,0.6215930581092834,0.13329121470451355,-0.4967738091945648,0.9999530911445618,0.6030580997467041,0.13303348422050476,-0.4975464940071106,0.9999364614486694,0.6808972954750061,0.2351667732000351,-0.24930384755134583,0.9999033808708191,0.5468865036964417,0.23479680716991425,-0.2554364800453186,0.9998470544815063,0.696641743183136,0.3771306574344635,-0.1526290774345398,0.9878664016723633,0.5291306376457214,0.3776918053627014,-0.17257365584373474,0.9590022563934326,0.7080944180488586,0.5011702179908752,-0.25181975960731506,0.9750914573669434,0.5210546255111694,0.49122315645217896,-0.2700170576572418,0.8998088836669922,0.712070107460022,0.5434157848358154,-0.28643137216567993,0.9514263868331909,0.5182984471321106,0.5315859317779541,-0.3061782121658325,0.8485440015792847,0.7044527530670166,0.5399284362792969,-0.34059199690818787,0.9544233083724976,0.521966278553009,0.5307374596595764,-0.3587139844894409,0.8556179404258728,0.7005292177200317,0.527527391910553,-0.27410849928855896,0.9506216645240784,0.525188684463501,0.5153143405914307,-0.2941078841686249,0.8540085554122925,0.6408757567405701,0.49607551097869873,0.012573453597724438,0.9990566372871399,0.5566927194595337,0.48675453662872314,-0.012698228470981121,0.9992850422859192,0.6219493746757507,0.7119848132133484,0.04665452986955643,0.9760510921478271,0.5573300719261169,0.7006217241287231,0.001993783051148057,0.9777899980545044,0.5997521877288818,0.8844423890113831,0.2692704200744629,0.9568474292755127,0.5485624074935913,0.8839219808578491,0.23216155171394348,0.9430537819862366,0.5888827443122864,0.9045783877372742,0.27957576513290405,0.8353605270385742,0.5530356764793396,0.9105269312858582,0.24283984303474426,0.7695837020874023,0.6237193942070007,0.9436096549034119,0.10140130668878555,0.925532341003418,0.5371654629707336,0.9392678141593933,0.046360500156879425,0.9147434234619141
En Garde,0.6167808175086975,0.1078348383307457,-0.5767008066177368,0.9999520778656006,0.6243293285369873,0.09029436856508255,-0.5558409094810486,0.9998536705970764,0.6296727061271667,0.09106279164552689,-0.5558578968048096,0.9998624324798584,0.6348714828491211,0.09205110371112823,-0.5559289455413818,0.9998647570610046,0.6082097887992859,0.08993486315011978,-0.5555167198181152,0.9998482465744019,0.6016725301742554,0.09087315201759338,-0.5555797815322876,0.9998468160629272,0.5955437421798706,0.0924341231584549,-0.5555846691131592,0.9998382329940796,0.6413393616676331,0.10414216667413712,-0.3967438042163849,0.9997710585594177,0.5880123376846313,0.1083802729845047,-0.3972484767436981,0.9997288584709167,0.6246311664581299,0.132473424077034,-0.5153384804725647,0.999956488609314,0.6053212881088257,0.1326322853565216,-0.5154027342796326,0.9999403953552246,0.6843546032905579,0.23635129630565643,-0.26121896505355835,0.9999086260795593,0.5479071140289307,0.23592229187488556,-0.26253965497016907,0.9998476505279541,0.6996427774429321,0.3788919746875763,-0.1612893044948578,0.988088846206665,0.531506359577179,0.3785558044910431,-0.17317862808704376,0.9547343850135803,0.7084166407585144,0.5048339366912842,-0.25876563787460327,0.9757358431816101,0.5180916786193848,0.4913926124572754,-0.2705630362033844,0.8894935846328735,0.7116198539733887,0.5461516976356506,-0.2916955053806305,0.9517526030540466,0.5156296491622925,0.5328832864761353,-0.3067517578601837,0.8353872895240784,0.7038207650184631,0.5432064533233643,-0.3466905653476715,0.9547963738441467,0.5194253325462341,0.5318208932876587,-0.35994258522987366,0.8432469367980957,0.6999017000198364,0.5309248566627502,-0.2812648415565491,0.9507070779800415,0.5218291878700256,0.5159353017807007,-0.2950870096683502,0.8413219451904297,0.6434208750724792,0.49649497866630554,0.012246071361005306,0.999081552028656,0.5583943128585815,0.48705005645751953,-0.012372057884931564,0.9993110299110413,0.6215553879737854,0.7144315838813782,0.058563895523548126,0.9769668579101562,0.5573791265487671,0.7015135884284973,0.0027123724576085806,0.9792423844337463,0.5997419953346252,0.8795652389526367,0.3366383910179138,0.959263265132904,0.5549557209014893,0.8841801881790161,0.24852199852466583,0.9475151896476746,0.5901020765304565,0.8971715569496155,0.35294872522354126,0.8402504324913025,0.5587171912193298,0.9103195667266846,0.26004666090011597,0.7748046517372131,0.6224774122238159,0.9350410103797913,0.17415054142475128,0.9301373958587646,0.5397806763648987,0.9400985836982727,0.060419581830501556,0.9210151433944702
En Garde,0.6182624101638794,0.10727528482675552,-0.589064359664917,0.999956488609314,0.6258059740066528,0.0897657498717308,-0.5684348344802856,0.9998669624328613,0.6307045817375183,0.09053406119346619,-0.5684412717819214,0.9998747706413269,0.6357848048210144,0.0915469154715538,-0.5684928894042969,0.9998769760131836,0.6093469858169556,0.08950292319059372,-0.5691621899604797,0.9998618960380554,0.6026030778884888,0.09053938835859299,-0.5692394375801086,0.9998603463172913,0.5965284705162048,0.09229764342308044,-0.569240927696228,0.9998523592948914,0.6419540643692017,0.10363368690013885,-0.40688204765319824,0.9997915625572205,0.5887404680252075,0.10847201943397522,-0.41208386421203613,0.9997522234916687,0.6268106698989868,0.13203512132167816,-0.526472806930542,0.9999603033065796,0.6068499088287354,0.13258129358291626,-0.5278433561325073,0.9999454617500305,0.6862044334411621,0.23593910038471222,-0.265739381313324,0.999915361404419,0.5490292906761169,0.23696307837963104,-0.2787502408027649,0.9998576045036316,0.702441930770874,0.37910035252571106,-0.16790547966957092,0.9885902404785156,0.5285472869873047,0.3794928789138794,-0.19027869403362274,0.9563292860984802,0.7103980183601379,0.5055406093597412,-0.2840535640716553,0.9770856499671936,0.513569712638855,0.4937807321548462,-0.29549849033355713,0.8936825394630432,0.7132206559181213,0.5473496317863464,-0.320781409740448,0.9537999033927917,0.5113471746444702,0.5340553522109985,-0.33448219299316406,0.8402878642082214,0.705866813659668,0.5451143383979797,-0.37779104709625244,0.9567745327949524,0.5156029462814331,0.5344082117080688,-0.3884829878807068,0.8481231331825256,0.7024039030075073,0.5326203107833862,-0.3078908324241638,0.9526336193084717,0.5180407762527466,0.518349289894104,-0.3201197385787964,0.8455233573913574,0.6458091139793396,0.4966045320034027,0.01271821092814207,0.9991239309310913,0.561087429523468,0.4872947335243225,-0.012848066166043282,0.9993488788604736,0.6222788095474243,0.7169685959815979,0.06555552780628204,0.9781471490859985,0.5577892661094666,0.7018187046051025,0.006456712726503611,0.9807717800140381,0.5999205112457275,0.8805904388427734,0.3328815698623657,0.9619925618171692,0.5554705262184143,0.8844218850135803,0.25313809514045715,0.951800525188446,0.590421199798584,0.8982454538345337,0.3478628396987915,0.8484128713607788,0.5580230951309204,0.9104105234146118,0.2649369239807129,0.7819941639900208,0.6230878233909607,0.9369440674781799,0.17181846499443054,0.9351898431777954,0.5409354567527771,0.9403799772262573,0.06885169446468353,0.9271280765533447
En Garde,0.6196839809417725,0.10671229660511017,-0.6413418054580688,0.9999595284461975,0.6269680857658386,0.08924137055873871,-0.6195482611656189,0.9998761415481567,0.6314964294433594,0.0899769589304924,-0.6195777654647827,0.9998831748962402,0.6365450620651245,0.09094098955392838,-0.6196618676185608,0.999885618686676,0.609917163848877,0.08902008086442947,-0.6212149262428284,0.9998713731765747,0.602933406829834,0.09008821845054626,-0.621317982673645,0.9998689293861389,0.596774697303772,0.09187163412570953,-0.6213533878326416,0.9998608827590942,0.6425320506095886,0.10305389761924744,-0.44736766815185547,0.9998044371604919,0.589034914970398,0.10776881873607635,-0.4582770764827728,0.9997645020484924,0.6283184289932251,0.13140863180160522,-0.5744178891181946,0.9999618530273438,0.6083463430404663,0.13211266696453094,-0.577475905418396,0.999947190284729,0.6878522634506226,0.23564544320106506,-0.2911178767681122,0.9999166131019592,0.5501617193222046,0.2354021519422531,-0.3145298957824707,0.9998569488525391,0.7044370770454407,0.3797660768032074,-0.19312982261180878,0.9886093735694885,0.5278263688087463,0.3779999911785126,-0.23258602619171143,0.953809916973114,0.7113087177276611,0.5096921324729919,-0.30054324865341187,0.9773262739181519,0.5124977827072144,0.4933956563472748,-0.3398757576942444,0.88365238904953,0.7134956121444702,0.551358163356781,-0.33675479888916016,0.953170895576477,0.5110105276107788,0.5322039127349854,-0.3784329891204834,0.8265441060066223,0.7053347229957581,0.5500600337982178,-0.3932032585144043,0.9562832713127136,0.5144424438476562,0.5336581468582153,-0.43480435013771057,0.8352183103561401,0.7020329833030701,0.5369499921798706,-0.32373958826065063,0.9518141746520996,0.5167428255081177,0.5173366069793701,-0.36519986391067505,0.8317534923553467,0.6452062129974365,0.4968784749507904,0.01634003408253193,0.9990924000740051,0.5618639588356018,0.48648160696029663,-0.016445254907011986,0.9993605613708496,0.6217696666717529,0.7165708541870117,0.10022047907114029,0.9767728447914124,0.5551141500473022,0.7020037770271301,-0.011265729553997517,0.9813880324363708,0.5997684001922607,0.8809481859207153,0.34179583191871643,0.9622337818145752,0.5520918965339661,0.9002596735954285,0.18756192922592163,0.9546300768852234,0.5908645987510681,0.8990072011947632,0.35347652435302734,0.8500037789344788,0.5570685863494873,0.9277241826057434,0.19319704174995422,0.7785829305648804,0.6226914525032043,0.9379099011421204,0.1742265671491623,0.9371634721755981,0.5357305407524109,0.9574993848800659,-0.020803948864340782,0.9309499263763428
En Garde,0.6177937984466553,0.10481376945972443,-0.5699599981307983,0.999962329864502,0.6258317232131958,0.08866305649280548,-0.5455331802368164,0.9998847842216492,0.6307506561279297,0.08949052542448044,-0.545599639415741,0.9998910427093506,0.6352487206459045,0.09037796407938004,-0.5456665754318237,0.9998934864997864,0.6085282564163208,0.08814802765846252,-0.5501279830932617,0.9998800754547119,0.6020428538322449,0.08888328075408936,-0.5501798391342163,0.9998769164085388,0.5960873365402222,0.09027748554944992,-0.5502464175224304,0.9998683929443359,0.6410284042358398,0.10132739692926407,-0.3705032467842102,0.9998171329498291,0.5888721346855164,0.10443665832281113,-0.3923409581184387,0.9997764825820923,0.6274515390396118,0.1293495148420334,-0.5015425682067871,0.9999640583992004,0.6065173745155334,0.12946255505084991,-0.5082181096076965,0.9999499320983887,0.6862736940383911,0.23550204932689667,-0.21878843009471893,0.9999206066131592,0.5485222935676575,0.23148150742053986,-0.2775112986564636,0.9998595714569092,0.703551709651947,0.379781037569046,-0.11903256177902222,0.9886710047721863,0.5273537039756775,0.3770346939563751,-0.2183503359556198,0.9485248923301697,0.7108150720596313,0.5100484490394592,-0.2285091131925583,0.9781450629234314,0.5136358737945557,0.4935624301433563,-0.3342265486717224,0.8693071603775024,0.7135545015335083,0.5520309805870056,-0.26479625701904297,0.9544098973274231,0.5121924877166748,0.5324655175209045,-0.3745565116405487,0.810932993888855,0.7045543193817139,0.5511493682861328,-0.31940609216690063,0.957480788230896,0.5151364207267761,0.5358082056045532,-0.40715542435646057,0.8204184174537659,0.7009012699127197,0.5384101271629333,-0.2510659098625183,0.952957034111023,0.5178980231285095,0.5197700262069702,-0.34837138652801514,0.8169305324554443,0.6444127559661865,0.4993562400341034,0.028577083721756935,0.9990959763526917,0.5610489845275879,0.48717767000198364,-0.028646554797887802,0.9993890523910522,0.6220283508300781,0.7180610299110413,0.12116904556751251,0.9748996496200562,0.5540106296539307,0.7082785964012146,-0.05129431560635567,0.9821617603302002,0.5994741320610046,0.8800680637359619,0.38029545545578003,0.9619535803794861,0.547661542892456,0.9141618609428406,0.10604939609766006,0.9573503136634827,0.5903552174568176,0.8991125822067261,0.39413246512413025,0.8527565598487854,0.55057692527771,0.9390908479690552,0.10827746242284775,0.7789506316184998,0.6236845254898071,0.9385111331939697,0.23105445504188538,0.9380999803543091,0.5339162945747375,0.9725913405418396,-0.10143719613552094,0.9342708587646484
En Garde,0.6171588897705078,0.10380057245492935,-0.5511887073516846,0.9999647736549377,0.6254528164863586,0.08829955756664276,-0.5271543860435486,0.9998922944068909,0.63054358959198,0.08915671706199646,-0.5272146463394165,0.9998978972434998,0.6347718834877014,0.08995615690946579,-0.5272752642631531,0.9999004006385803,0.6080993413925171,0.08762262761592865,-0.5313098430633545,0.9998875856399536,0.6018710732460022,0.08811647444963455,-0.5313578248023987,0.9998835921287537,0.5960054993629456,0.08925165235996246,-0.5314134359359741,0.999874472618103,0.6404401063919067,0.10007486492395401,-0.35676974058151245,0.9998283386230469,0.5889734029769897,0.10250254720449448,-0.3767224848270416,0.999785840511322,0.6272837519645691,0.1282823532819748,-0.48501700162887573,0.9999657869338989,0.6059616804122925,0.12828093767166138,-0.49104347825050354,0.9999518990516663,0.685275137424469,0.2353523224592209,-0.21110251545906067,0.9999236464500427,0.5481839179992676,0.22890543937683105,-0.2650504410266876,0.9998589158058167,0.7027208209037781,0.3796946108341217,-0.11483782529830933,0.9887933135032654,0.5272647142410278,0.37565407156944275,-0.21453210711479187,0.9438644647598267,0.7104626297950745,0.5095492601394653,-0.22454984486103058,0.9790559411048889,0.5152037739753723,0.4925939738750458,-0.3182052671909332,0.8570659756660461,0.7136305570602417,0.5517855882644653,-0.26093995571136475,0.955867350101471,0.513106644153595,0.5323414206504822,-0.35744211077690125,0.7971435785293579,0.7042738199234009,0.5508151650428772,-0.3155185580253601,0.9588813185691833,0.5157337784767151,0.5356975793838501,-0.3936423361301422,0.8073601126670837,0.7003611922264099,0.5383471846580505,-0.24715054035186768,0.9543362855911255,0.5189056992530823,0.5196213126182556,-0.3334600031375885,0.803808867931366,0.6440173983573914,0.5003069043159485,0.03089829720556736,0.9990818500518799,0.5607295036315918,0.4874502718448639,-0.03095964528620243,0.9994081258773804,0.6232364177703857,0.7180172204971313,0.12306255102157593,0.9733930230140686,0.5533004999160767,0.7116787433624268,-0.0481531098484993,0.9828843474388123,0.6001806855201721,0.8795703053474426,0.367981493473053,0.9618812799453735,0.5452800393104553,0.918852686882019,0.09873005747795105,0.9599066376686096,0.5908357501029968,0.8991559147834778,0.38022035360336304,0.8552989959716797,0.547354519367218,0.9437914490699768,0.0997764989733696,0.7795464396476746,0.6258771419525146,0.9393457770347595,0.2176200896501541,0.93893963098526,0.5326648950576782,0.9772383570671082,-0.10778675973415375,0.937296986579895
En Garde,0.6145297288894653,0.09943786263465881,-0.5392791628837585,0.9999671578407288,0.6250309348106384,0.08350910991430283,-0.5155723094940186,0.9998995065689087,0.6295647025108337,0.08454656600952148,-0.5156369209289551,0.9999045729637146,0.6335314512252808,0.08592946827411652,-0.5157008767127991,0.9999069571495056,0.6060085296630859,0.08345099538564682,-0.5185720324516296,0.9998946785926819,0.6002062559127808,0.08419296145439148,-0.5186079144477844,0.9998898506164551,0.5958395600318909,0.08512087911367416,-0.5186511278152466,0.9998800754547119,0.6392959356307983,0.09656401723623276,-0.34574446082115173,0.999839723110199,0.5886315107345581,0.09756575524806976,-0.3610532879829407,0.99979567527771,0.6269881725311279,0.12488068640232086,-0.47346583008766174,0.9999677538871765,0.6021947860717773,0.12397100031375885,-0.4779648184776306,0.9999544024467468,0.6849616765975952,0.23517994582653046,-0.19809718430042267,0.9999276995658875,0.5450419187545776,0.22734341025352478,-0.24380338191986084,0.999861478805542,0.7016463875770569,0.37962549924850464,-0.0972367450594902,0.9890800714492798,0.523342490196228,0.3750702142715454,-0.17341375350952148,0.9405397772789001,0.7095791101455688,0.5096453428268433,-0.2158760279417038,0.9800395369529724,0.5123249888420105,0.4894208014011383,-0.288748562335968,0.8510025143623352,0.7134687900543213,0.5519353151321411,-0.25347474217414856,0.9575866460800171,0.511888861656189,0.5311078429222107,-0.32758215069770813,0.7906143665313721,0.7038381695747375,0.5513631105422974,-0.30865365266799927,0.9605138301849365,0.5151013135910034,0.5339393615722656,-0.3789035677909851,0.8011474609375,0.6998246312141418,0.5389798283576965,-0.23875287175178528,0.9559915661811829,0.5179811716079712,0.5176170468330383,-0.31073883175849915,0.7964805364608765,0.6403799653053284,0.5036478638648987,0.03027118742465973,0.9990919232368469,0.5552763938903809,0.4921395182609558,-0.03032476268708706,0.999430775642395,0.6228560209274292,0.7190056443214417,0.11910565942525864,0.9728557467460632,0.5488075017929077,0.7215416431427002,-0.0390898697078228,0.983697235584259,0.5999317765235901,0.8800298571586609,0.3877726197242737,0.9619056582450867,0.5436456799507141,0.9277174472808838,0.12763191759586334,0.9622696042060852,0.590883731842041,0.8995752334594727,0.40268152952194214,0.8571323156356812,0.5470321178436279,0.9515763521194458,0.13097374141216278,0.781539261341095,0.6264206767082214,0.9408183693885803,0.23683755099773407,0.9398615956306458,0.5318722128868103,0.9870445132255554,-0.07806579768657684,0.9402644038200378
En Garde,0.6111274361610413,0.09331021457910538,-0.5473138689994812,0.9999685883522034,0.622496485710144,0.0769379585981369,-0.5239840745925903,0.9999032020568848,0.6279087662696838,0.07814551889896393,-0.5240655541419983,0.9999080896377563,0.6326670050621033,0.0799226388335228,-0.5241539478302002,0.9999103546142578,0.6028326153755188,0.07694841921329498,-0.5265741944313049,0.999897837638855,0.5975915789604187,0.07807812839746475,-0.5265886783599854,0.9998913407325745,0.593512773513794,0.07947748154401779,-0.5266314744949341,0.9998794794082642,0.6379302740097046,0.09190337359905243,-0.3527976870536804,0.9998470544815063,0.5855641961097717,0.09179414808750153,-0.36770397424697876,0.9997913241386414,0.6238895654678345,0.12065988034009933,-0.4813990592956543,0.9999685287475586,0.5979679822921753,0.11834236979484558,-0.48554134368896484,0.9999548196792603,0.6800335645675659,0.23509494960308075,-0.20549234747886658,0.9999298453330994,0.5379889011383057,0.22485850751399994,-0.24463804066181183,0.999851644039154,0.6997500658035278,0.3795815706253052,-0.10675393044948578,0.9894761443138123,0.5167853236198425,0.374654620885849,-0.17426231503486633,0.934019148349762,0.7089551091194153,0.5098081231117249,-0.22441180050373077,0.9807801842689514,0.5041509866714478,0.4895085394382477,-0.2804616689682007,0.8335312008857727,0.713148832321167,0.5525772571563721,-0.26074928045272827,0.9585638642311096,0.5045038461685181,0.5315389037132263,-0.3151922821998596,0.770893394947052,0.7032751441001892,0.5524062514305115,-0.31533950567245483,0.961478054523468,0.5080822706222534,0.5341155529022217,-0.3706967830657959,0.7822639346122742,0.6992273330688477,0.5398637652397156,-0.246980220079422,0.9569581151008606,0.5111855268478394,0.5178380012512207,-0.30434340238571167,0.7775595784187317,0.6326466202735901,0.5037043690681458,0.027427852153778076,0.9990689754486084,0.5456117391586304,0.49277305603027344,-0.027410104870796204,0.9994436502456665,0.6224749088287354,0.7186912894248962,0.11296077817678452,0.9725661873817444,0.5463305711746216,0.7243747711181641,-0.03464598208665848,0.9839993715286255,0.6000604033470154,0.8796829581260681,0.4001275897026062,0.9601988196372986,0.5427931547164917,0.9314422607421875,0.12982510030269623,0.9636922478675842,0.5920249819755554,0.8977454304695129,0.41736751794815063,0.8516364693641663,0.5469130277633667,0.9534155130386353,0.13261198997497559,0.7787157893180847,0.6259422898292542,0.9411890506744385,0.2526533305644989,0.9381882548332214,0.5272642970085144,0.9874750375747681,-0.0803704708814621,0.9415956735610962
En Garde,0.6044856309890747,0.08675052225589752,-0.5476722717285156,0.999970555305481,0.6163259148597717,0.07056368887424469,-0.5248090028762817,0.9999083280563354,0.6226734519004822,0.07190845906734467,-0.5248775482177734,0.999912440776825,0.6281055212020874,0.07363343983888626,-0.5249561667442322,0.9999144077301025,0.5975157022476196,0.0696808397769928,-0.52684485912323,0.9999037981033325,0.5930840373039246,0.07037519663572311,-0.526870608329773,0.9998968839645386,0.5885770320892334,0.07139793783426285,-0.5269114971160889,0.9998852610588074,0.6337132453918457,0.08665088564157486,-0.35531285405158997,0.9998549222946167,0.580950140953064,0.08377135545015335,-0.3696187436580658,0.9997996091842651,0.6152026653289795,0.11517588794231415,-0.4826744496822357,0.9999699592590332,0.5924481153488159,0.11127377301454544,-0.48646625876426697,0.9999570250511169,0.6731024384498596,0.23409828543663025,-0.21298396587371826,0.9999300837516785,0.5293300747871399,0.22404147684574127,-0.24474096298217773,0.9998587965965271,0.6949895620346069,0.3798260986804962,-0.1103329062461853,0.9898740649223328,0.5060732960700989,0.37451621890068054,-0.16640810668468475,0.9344574213027954,0.7073867917060852,0.5096171498298645,-0.22535200417041779,0.9815841913223267,0.49172091484069824,0.4897122085094452,-0.27742499113082886,0.8388561010360718,0.7127982378005981,0.5525042414665222,-0.26368001103401184,0.9598532915115356,0.48795753717422485,0.5318110585212708,-0.3131113052368164,0.7767910957336426,0.7030060887336731,0.5521745681762695,-0.31608325242996216,0.9626911878585815,0.49501118063926697,0.5349733829498291,-0.3691532611846924,0.7881945967674255,0.698987603187561,0.5396263599395752,-0.2475404441356659,0.9581852555274963,0.49879947304725647,0.5180195569992065,-0.30188435316085815,0.7828950881958008,0.6279407143592834,0.5023921728134155,0.017844699323177338,0.9990456700325012,0.5399414896965027,0.4925391376018524,-0.01787295565009117,0.9994701743125916,0.62153559923172,0.7183671593666077,0.1119033545255661,0.9732282161712646,0.5407311320304871,0.7246515154838562,-0.03529781475663185,0.9847445487976074,0.5996992588043213,0.8796596527099609,0.38134488463401794,0.9598873257637024,0.5407233834266663,0.9312825798988342,0.1288708746433258,0.9659530520439148,0.5917925834655762,0.8975054621696472,0.39764174818992615,0.847807765007019,0.5461464524269104,0.9572583436965942,0.1311556100845337,0.7846518754959106,0.6253294944763184,0.9411786794662476,0.23346097767353058,0.9384852051734924,0.5135852694511414,0.9881154298782349,-0.07871680706739426,0.9445400238037109
